1_df7e4aff85a3561dab460000019cb541_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_df7e4aff85a3561dab460000019cb541_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981096543,\"endTime\":1770981096916,\"lastActivityTime\":1770981096543,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981096543,\"casinoLoginTime\":1770981096543,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f64663765346166663835613335363164616234363030303030313963623534315f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701dff8cbb5c53301a8f797eb8a67dff8cbb5c533010000000000008066726f6d206c6f6769ee00dff8cbb5c533dff8cbb5c533000080
1_009a0bbf22d270fe17120000019cb001_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771545599999,bav_game_session_001,"{\"sessionId\":\"1_009a0bbf22d270fe17120000019cb001_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771427422664,\"endTime\":1771496546391,\"lastActivityTime\":1771496006813,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":778251,\"lastRealityCheckTime\":1771427422664,\"casinoLoginTime\":1771427422664,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30303961306262663232643237306665313731323030303030313963623030315f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701c8c3b58ac73301ae81e1d68e679dc98fabc733010001000000018066726f6d206c6f6769ee0196805fc8c3b58ac733c8c3b58ac733000080
1_bcf58b0ac640561dab1a0000019c9d3b_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_bcf58b0ac640561dab1a0000019c9d3b_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770973724780,\"endTime\":1770973819086,\"lastActivityTime\":1770973724780,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770973724780,\"casinoLoginTime\":1770973724780,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f62636635386230616336343035363164616231613030303030313963396433625f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701ec808ab2c533019cc39fe48a67ec808ab2c533010000000000008066726f6d206c6f6769ee00ec808ab2c533ec808ab2c533000080
1_f4f2694e530652f857040000019c9687_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_f4f2694e530652f857040000019c9687_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770918532966,\"endTime\":1770918695942,\"lastActivityTime\":1770918532966,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770918532966,\"casinoLoginTime\":1770918532966,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f66346632363934653533303635326638353730343030303030313963393638375f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701e6aee197c533018cd0d6af8a67e6aee197c533010000000000008066726f6d206c6f6769ee00e6aee197c533e6aee197c533000080
1_79eb7073033f70fe170f0000019c8f26_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771459199999,bav_game_session_001,"{\"sessionId\":\"1_79eb7073033f70fe170f0000019c8f26_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771426649679,\"endTime\":1771426736710,\"lastActivityTime\":1771426715800,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":778248,\"lastRealityCheckTime\":1771426649679,\"casinoLoginTime\":1771426649679,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37396562373037333033336637306665313730663030303030313963386632365f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701cfac868ac733018ca997948e6798b18a8ac733010001000000018066726f6d206c6f6769ee0190805fcfac868ac733cfac868ac733000080
1_457732a831ed561dabd60000019ca7f4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771113599999,bav_game_session_001,"{\"sessionId\":\"1_457732a831ed561dabd60000019ca7f4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771095460623,\"endTime\":1771098417492,\"lastActivityTime\":1771095460623,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771095460623,\"casinoLoginTime\":1771095460623,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f34353737333261383331656435363164616264363030303030313963613766345f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7018f9690ecc53301a8a589db8b678f9690ecc53301000000000000804c6f676f757420746173eb008f9690ecc5338f9690ecc533000080
1_c69750f70ac7561dabb20000019ca1c8_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_c69750f70ac7561dabb20000019ca1c8_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770997422996,\"endTime\":1770997673371,\"lastActivityTime\":1770997422996,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770997422996,\"casinoLoginTime\":1770997422996,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f63363937353066373061633735363164616262323030303030313963613163385f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb70194b7b0bdc53301b6b6fffa8a6794b7b0bdc533010000000000008066726f6d206c6f6769ee0094b7b0bdc53394b7b0bdc533000080
1_453a6317113f561dab250000019cae95_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_453a6317113f561dab250000019cae95_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770974691683,\"endTime\":1770974692134,\"lastActivityTime\":1770974691683,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770974691683,\"casinoLoginTime\":1770974691683,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f34353361363331373131336635363164616232353030303030313963616539355f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701e382c5b2c53301cc8c8ae58a67e382c5b2c533010000000000008066726f6d206c6f6769ee00e382c5b2c533e382c5b2c533000080
1_540a96aea34f561dab2c0000019c8267_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_540a96aea34f561dab2c0000019c8267_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770974694948,\"endTime\":1770974695400,\"lastActivityTime\":1770974694948,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770974694948,\"casinoLoginTime\":1770974694948,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f35343061393661656133346635363164616232633030303030313963383236375f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701a49cc5b2c53301d0bf8ae58a67a49cc5b2c533010000000000008066726f6d206c6f6769ee00a49cc5b2c533a49cc5b2c533000080
1_17cdf04dbf81468adf9a0000019ca94e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_17cdf04dbf81468adf9a0000019ca94e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770719115552,\"endTime\":1770720002189,\"lastActivityTime\":1770719115550,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":40973,\"lastRealityCheckTime\":1770719115552,\"casinoLoginTime\":1770719115552,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f31376364663034646266383134363861646639613030303030313963613934655f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601a0f2d5b8c433019a8298f288679ef2d5b8c43301000100000001804c6f676f757420746173eb019a8005a0f2d5b8c433a0f2d5b8c433000080
1_698f066a5a02561dab640000019cb15d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_698f066a5a02561dab640000019cb15d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981146465,\"endTime\":1770981146873,\"lastActivityTime\":1770981146465,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981146465,\"casinoLoginTime\":1770981146465,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f36393866303636613561303235363164616236343030303030313963623135645f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701e1feceb5c53301f2839eeb8a67e1feceb5c533010000000000008066726f6d206c6f6769ee00e1feceb5c533e1feceb5c533000080
1_a8fcfc85dd1c468adfa20000019cad9e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_a8fcfc85dd1c468adfa20000019cad9e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770723932286,\"endTime\":1770724000817,\"lastActivityTime\":1770723932286,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":40981,\"lastRealityCheckTime\":1770723932286,\"casinoLoginTime\":1770723932286,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f61386663666338356464316334363861646661323030303030313963616439655f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601fef0fbbac43301e29080f68867fef0fbbac433010001000000018066726f6d206c6f6769ee01aa8005fef0fbbac433fef0fbbac433000080
1_55fa7221e99f561dabc90000019cb96d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_55fa7221e99f561dabc90000019cb96d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771003073714,\"endTime\":1771003321001,\"lastActivityTime\":1771003073714,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771003073714,\"casinoLoginTime\":1771003073714,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f35356661373232316539396635363164616263393030303030313963623936645f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701b2a989c0c53301d2eab0808b67b2a989c0c533010000000000008066726f6d206c6f6769ee00b2a989c0c533b2a989c0c533000080
1_0beedff436a455edad6c0000019c828a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_0beedff436a455edad6c0000019c828a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770968165813,\"endTime\":1770968169143,\"lastActivityTime\":1770968165813,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770968165813,\"casinoLoginTime\":1770968165813,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30626565646666343336613435356564616436633030303030313963383238615f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701b5dbb6afc53301eeeaedde8a67b5dbb6afc533010000000000008066726f6d206c6f6769ee00b5dbb6afc533b5dbb6afc533000080
1_abfc3ccf724d561dab920000019c9848_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_abfc3ccf724d561dab920000019c9848_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770986553753,\"endTime\":1770986879934,\"lastActivityTime\":1770986553753,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770986553753,\"casinoLoginTime\":1770986553753,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f61626663336363663732346435363164616239323030303030313963393834385f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701998399b8c53301fceed9f08a67998399b8c533010000000000008066726f6d206c6f6769ee00998399b8c533998399b8c533000080
1_ae6a2419b7ba561dab490000019ca90c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_ae6a2419b7ba561dab490000019ca90c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981097757,\"endTime\":1770981098140,\"lastActivityTime\":1770981097757,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981097757,\"casinoLoginTime\":1770981097757,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f61653661323431396237626135363164616234393030303030313963613930635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7019d82ccb5c53301b88a98eb8a679d82ccb5c533010000000000008066726f6d206c6f6769ee009d82ccb5c5339d82ccb5c533000080
1_62c17a2457d2561dab940000019cbe2f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_62c17a2457d2561dab940000019cbe2f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770986888524,\"endTime\":1770987477811,\"lastActivityTime\":1770986888524,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770986888524,\"casinoLoginTime\":1770986888524,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f36326331376132343537643235363164616239343030303030313963626532665f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701ccbaadb8c53301e6eca2f18a67ccbaadb8c533010000000000008066726f6d206c6f6769ee00ccbaadb8c533ccbaadb8c533000080
1_70f650cdd4a4561dab170000019ca929_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_70f650cdd4a4561dab170000019ca929_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770973415941,\"endTime\":1770973428867,\"lastActivityTime\":1770973415941,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770973415941,\"casinoLoginTime\":1770973415941,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37306636353063646434613435363164616231373030303030313963613932395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7018594f7b1c5330186f2efe38a678594f7b1c533010000000000008066726f6d206c6f6769ee008594f7b1c5338594f7b1c533000080
1_dcb69e7abcd6561dab3a0000019c97d9_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_dcb69e7abcd6561dab3a0000019c97d9_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770980440213,\"endTime\":1770980527485,\"lastActivityTime\":1770980440213,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770980440213,\"casinoLoginTime\":1770980440213,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f64636236396537616263643635363164616233613030303030313963393764395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb70195f1a3b5c53301fab5d2ea8a6795f1a3b5c533010000000000008066726f6d206c6f6769ee0095f1a3b5c53395f1a3b5c533000080
1_0c869b0ea8b8468adf9f0000019cbc56_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_0c869b0ea8b8468adf9f0000019cbc56_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770723526274,\"endTime\":1770723560731,\"lastActivityTime\":1770723526276,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":40978,\"lastRealityCheckTime\":1770723526274,\"casinoLoginTime\":1770723526274,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30633836396230656138623834363861646639663030303030313963626335365f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601828de3bac43301b6b4caf58867848de3bac433010001000000018066726f6d206c6f6769ee01a48005828de3bac433828de3bac433000080
1_73429ffce2de4c3978ac0000019c8ac4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770854399999,bav_game_session_001,"{\"sessionId\":\"1_73429ffce2de4c3978ac0000019c8ac4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770811974848,\"endTime\":1770815930320,\"lastActivityTime\":1770815120810,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":204806,\"lastRealityCheckTime\":1770811974848,\"casinoLoginTime\":1770811974848,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37333432396666636532646534633339373861633030303030313963386163345f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701c0c9f9e4c43301a0ffd5cd8967aacbb9e6c43301000100000001804c6f676f757420746173eb018c8019c0c9f9e4c433c0c9f9e4c433000080
1_3ce9da1fde49561dab8a0000019ca73c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_3ce9da1fde49561dab8a0000019ca73c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770984414319,\"endTime\":1770985517246,\"lastActivityTime\":1770984868258,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770984414319,\"casinoLoginTime\":1770984414319,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f33636539646131666465343935363164616238613030303030313963613733635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701efb896b7c53301fcc2b3ef8a67a293b2b7c533010000000000008066726f6d206c6f6769ee00efb896b7c533efb896b7c533000080
1_18e94e1f766c48603e680000019c9cc9_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_18e94e1f766c48603e680000019c9cc9_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770740793025,\"endTime\":1770740973444,\"lastActivityTime\":1770740969982,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770740793025,\"casinoLoginTime\":1770740793025,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f31386539346531663736366334383630336536383030303030313963396363395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601c1fd80c3c4330188fe97868967fee38bc3c433010000000000008066726f6d206c6f6769ee00c1fd80c3c433c1fd80c3c433000080
1_7bf179d5c6aa468adf9e0000019cb400_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_7bf179d5c6aa468adf9e0000019cb400_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770723264501,\"endTime\":1770723526266,\"lastActivityTime\":1770723264499,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":40977,\"lastRealityCheckTime\":1770723264501,\"casinoLoginTime\":1770723264501,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37626631373964356336616134363861646639653030303030313963623430305f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601f58fd3bac43301f499c6f58867f38fd3bac433010001000000018066726f6d206c6f6769ee01a28005f58fd3bac433f58fd3bac433000080
